project,branch,line
kayahr-pherialize,0.851851852,0.819277108
kazuhikoarase-jaconv,0.903225806,0.969924812
KevinStern-software-and-algorithms,0.756978654,0.87787895
kgalant-PackageBuilder,0.059055118,0.071470076
kifj-jboss-syslog,0.571428571,0.737704918
killbilling-recurly-java-library,0.29584854,0.508279221
kittylyst-ocelotvm,0.512820513,0.722854188
kklisura-props-to-constants-generator,0.892857143,0.955357143
knowm-jspice,0.579383886,0.485094851
koendeschacht-bow-utils,0.186637618,0.199457668
kohsuke-wordnet-random-name,1,0.885714286
kolchagov-java-crud-api,0.036158192,0.13530415
konsolas-ConditionalCommands,0.162055336,0.341356674
KosherJava-zmanim,0.09789823,0.172960725
kravchik-jcommon,0.454022989,0.446650124
kristofa-mock-http-server,0.875,0.871266735
kristofa-wicket-tagcloud,0.833333333,0.681818182
krpors-delver,0.116666667,0.303030303
kungfoo-geohash-java,0.866459627,0.928813559
Kurento-kurento-module-creator,0.417482061,0.513149455
Labs64-swid-generator,0.375,0.37995338
lafaspot-ja3_4java,0.807692308,0.74863388
lastfm-coverartarchive-api,0.807692308,0.866028708
LatencyUtils-LatencyUtils,0.628571429,0.775238095
lazee-freemarker-java-8,0.763157895,0.780885781
lbehnke-hierarchical-clustering-java,0.3,0.374034003
leonbloy-pngj,0.514214047,0.5834303
leonhad-paradoxdriver,0.719585561,0.778333784
leonliao-wechat-app-pay-java-sdk,0.7,0.838815789
lerndevops-samplejavaapp,0.201149425,0.207964602
levigo-jbig2-imageio,0.540322581,0.66626506
lexburner-consistent-hash-algorithm,0.533333333,0.372413793
lfkdsk-bnf-ast,0.473684211,0.753138075
liangbaika-validate,0.034539474,0.159949622
LianjiaTech-json-diff,0.884615385,0.976804124
libcoolsocket-java,0.790575916,0.902930403
LibrePDF-OpenRTF,0.112926136,0.168032787
lightoze-gwt-i18n-server,0.642585551,0.66988417
lingyejun-tick-authenticator,0.487804878,0.700892857
linux-china-plantuml-gist,0.005617978,0.021148036
linux-china-rocker-template-demo,0,0.655172414
linux-china-toolchains-maven-plugin,0.091666667,0.173423423
liqpay-sdk-java,0.613636364,0.58778626
liudongdong0909-mybatis-generator-core-fix,0.063867798,0.054913492
LiveRamp-HyperMinHash-java,0.576923077,0.5696767
lizard-framework-lizard-spi,0.3125,0.47761194
llatinov-sample-dropwizard-rest-stub,0.213114754,0.269005848
locationtech-spatial4j,0.745802239,0.831369468
loehndorf-scengen,0.065771812,0.051651809
LogisticsCraft-OcclusionCulling,0.770833333,0.697329377
logpresso-CVE-2021-44228-Scanner,0.272495756,0.316901408
loong0306-commutils4j,0.113756614,0.197168857
lrozenblyum-chess,0.893145161,0.924242424
lucaspouzac-contiperf,0.759868421,0.735294118
luigiselmi-flink-kafka-consumer,0.058823529,0.069551777
lujinfeifly-jsoncode,0.56981982,0.625199362
lukfor-pgs-calc,0.504125413,0.577555817
lyg5623-lightgbm_predict4j,0.346311475,0.369839933
m09-syllable-counter,0.75,0.942307692
macacajs-wd.java,0.131147541,0.188944724
magdel-MapNav,0.030137502,0.046882793
MagicTheGathering-mtg-sdk-java,0.528571429,0.392330383
mahjong4j-mahjong4j,0.787971458,0.94966443
makersoft-mybatis-shards,0.368995633,0.449375867
ManuelB-facebook-recommender-demo,0.538461538,0.525179856
mariazevedo88-json-formatter-validator,0.928571429,0.982832618
MarkShen1992-Mashibing_High_Concurrency,0,0.001494768
marschall-path-classloader,0.375,0.514705882
marschall-svn-diffstat,0.185344828,0.158083832
martin-g-wicket-jquery-selectors,0.602564103,0.697841727
marwin1991-keep-changelog-maven-plugin,0.079896907,0.255489022
marzn-telegrambot-japi,0.253125,0.301169591
massigerardi-ta4j-strategy-parser,0.61627907,0.751668892
Mastercard-client-encryption-java,0.85,0.948620362
mateiw-littlebasic,0.222063037,0.357359965
mattdavey-EuronextClone,0.551948052,0.48902439
matthewhorridge-mdock,0.101694915,0.101101101
mattsheppard-gethostname4j,0.5,0.666666667
maxmind-geoip-api-java,0.058446632,0.079773869
maxtomin-decimal,0.821428571,0.864811133
mdeanda-lorem,0.684210526,0.808823529
mdewilde-podcast-parser,0.13358209,0.285673919
mduerig-json-jerk,0.636792453,0.723790323
medmes-keycloak-monitoring-spi,0.607142857,0.523178808
meixuesong-aggregate-persistence,0.737931034,0.766791045
meltmedia-jgroups-aws,0.361111111,0.481308411
mesosphere-marathon-client,0.354166667,0.159722222
messai-engineering-Yuga,0.439672802,0.527085125
metamug-java-jwt,0.714285714,0.901960784
meteoinfo-wContour,0.004347826,0.007585539
MezereonXP-AnomalyDetectTool,0.81092437,0.671787709
mfathi91-persian-date-time,0.888111888,0.930232558
mhshams-jnbis,0.720588235,0.801072647
michaeltandy-log4j-json,0.863636364,0.902777778
michaelwittig-java-q,0.066481994,0.278015398
MieskeB-json-api-spring-boot,0.942622951,0.98828125
mike706574-java-map-support,0.45,0.021072797
mikera-enlight,0.469230769,0.552845528
mikera-randomz,0.36627907,0.527272727
mileshenrichs-QuiFFT,0.975609756,0.985436893
mincloud1501-DevOps,0,1
mirabeau-nl-ceddl4j,0.6,0.961937716
mixer-beam-client-java,0.239130435,0.200791296
Mixermachine-base-test,0.867021277,0.898373984
mixpanel-mixpanel-java,0.549180328,0.672131148
mjsalerno-UnoBot,0.112881806,0.155053358
mmastrac-nanojson,0.864306785,0.84336936
mocnik-science-geogrid,0.490084986,0.623318386
mokiat-java-data-front,0.71875,0.816203144
MottoX-BeanUtils,0.666666667,0.901408451
MountCloud-graphql-client,0.297619048,0.462555066
moznion-java-random-string,0.955223881,0.98089172
mpatric-mp3agic,0.684375,0.841663626
MPriess-GeoJSON-POJO,0.75,0.92173913
msarhan-ummalqura-calendar,0.602564103,0.791666667
msigwart-fakeload,0.352,0.398765432
msojocs-OmenChallengeHelper,0.033653846,0.031669866
mulesoft-labs-rhinodo,0.256756757,0.353708231
murreIsCoding-auth,0.5625,0.768518519
mvel-mvel,0.624115456,0.670153061
mwanji-toml4j,0.953517588,0.967793881
naosense-markdown-preview-sync,0,0.019002375
NawaMan-NullableJ,0.582142857,0.63540569
neil-justice-louvain,0.464788732,0.549019608
Neop-mudmap2,0.246441948,0.307459168
neo-search-multiple-string-searcher,0.847715736,0.862068966
netarchivesuite-heritrix3-wrapper,0.109289617,0.080185042
NetherlandsForensicInstitute-kafka-spout,0.858695652,0.948113208
neuland-jade4j,0.718877849,0.805405405
nicolas-raoul-jakaroma,0.787878788,0.932735426
niesfisch-java-code-tracer,0.351351351,0.342465753
NightFlightCaptain-ssm,0.025,0.034482759
Nilhcem-FakeSMTP,0.164948454,0.220720721
ning-compress,0.562674095,0.6191052
ning-tr13,0.417938931,0.47329773
NishkarshRaj-Maven-Using-CMD,0,0.666666667
noophq-subtitle,0.457920792,0.507342144
Nordstrom-nifi_terraform_generator,0.636363636,0.65066144
nothingax-micro-DB,0.610465116,0.752488688
npathai-hamcrest-optional,1,1
nurkiewicz-typeof,0.958333333,0.961038961
nutzam-nutzwx,0.025,0.025218235
nuxeo-onedrive-java-client,0.047413793,0.079478055
o19s-RankyMcRankFace,0.291237113,0.392976589
ocaffe-numero-por-extenso,0.942857143,0.858267717
offbynull-kademlia,0.65625,0.832582583
offbynull-portmapper,0.34991119,0.437390213
ogrodnek-java_fathom,0.704545455,0.759259259
olcaytaner-201-DataStructures-Java,0.074380165,0.086923658
OnlineCodex-OnlineCodex,0.000418629,0.000859823
ooxi-jdatauri,0.642857143,0.933884298
openapi-tools-swagger-maven-plugin,0.035211268,0.090062112
opendatalab-de-geojson-jackson,0.331491713,0.714689266
OpenGamma-ElSql,0.811320755,0.915555556
OpenLiberty-ci.common,0.213183731,0.283833063
openskynetwork-java-adsb,0.049457177,0.097257926
opentimestamps-java-opentimestamps,0.486284289,0.599330824
opentracing-contrib-java-concurrent,0.925,0.965217391
optimaize-command4j,0.232804233,0.43993994
OrderLab-OKLib,0.364551084,0.3739538
OrhanKupusoglu-bazelize-maven-plugin,0.041015625,0.041188386
orientechnologies-orientdb-jdbc,0.361842105,0.285498489
os72-protobuf-dynamic,0.720588235,0.909090909
oskopek-javaanpr,0.099634369,0.145113887
OWASP-json-sanitizer,0.900729927,0.970546985
Pablissimo-SonarTsPlugin,0.890243902,0.924556213
pablobastidasv-kc_security,0.233333333,0.146551724
package-url-packageurl-java,0.747081712,0.907216495
PacktPublishing--Learn-Algorithms-and-Data-Structures-in-Java-for-Day-to-Day-Applications,0.702898551,0.756493506
pagehelper-Mybatis-PageHelper,0.642533937,0.630985915
palindromicity-simple-syslog,0.396207585,0.473371429
parship-roperty,0.903614458,0.983086681
patrickfav-uber-adb-tools,0.595879556,0.823655914
patriques82-alphavantage4j,0.230769231,0.856369897
pawandubey-griffin,0.020661157,0.013872832
paypal-Gibberish-Detector-Java,0.852941176,0.752293578
pedrovgs-Algorithms,0.904805915,0.979568009
petterobam-mds2index.html,0.158823529,0.220064725
PhantomThief-thrift-pool-client,0.305555556,0.37037037
phax-as2-server,0.011627907,0.013157895
phax-ph-events,0.327956989,0.551934827
pheerathach-promptpay,0.952380952,1
philihp-weblabora,0.521611002,0.675468292
pierredavidbelanger-logback-awslogs-appender,0.233333333,0.379008746
pingcap-tidb-loadbalance,0.095150961,0.309926082
pk8est-table-printer,0.742574257,0.81595092
pouyaesm-signed-community-detection,0.672203765,0.696771175
ppke-nlpg-purepos,0.365878726,0.381985294
prat-man-unique4j,0.85,0.72173913
profesorfalken-jPowerShell,0.145833333,0.505076142
profesorfalken-jSensors,0.331578947,0.426944972
Proteus1989-Air-Explorer-Decrypter,0.657142857,0.801687764
prpatel-serverless-java-mini-workshop,0.5,0.8
psjava-psjava,0.727430556,0.776711056
purcell-jargs,0.913043478,0.837349398
PureMVC-puremvc-java-standard-framework,0.787878788,0.905405405
PvdBerg1998-PNet,0.5,0.733716475
pvto-konte-art,0.180574324,0.209425525
qala-io-java-beginner-course,0.166666667,0.265060241
qmx-jitescript,0.29787234,0.295605859
qoomon-banking-swift-messages-java,0.660091047,0.840692124
qqilihq-property-editor,0.285714286,0.364341085
qubole-qds-sdk-java,0.436440678,0.215721464
qwhai-algorithms-sort,0.915584416,0.995305164
radkovo-Pdf2Dom,0.596525097,0.746153846
RagedUnicorn-github-release-maven-plugin,0.027027027,0.031481481
ralscha-bsoncodec,0.840909091,0.860696517
random-maven-profile-activator-extension,0.011111111,0.061068702
RayDeCampo-java-xirr,0.833333333,0.885714286
raymanrt-orientqb,0.923076923,0.96350365
realexpayments-rxp-hpp-java,0.56284153,0.829656863
RealZimboGuy-ewelink-api-java,0,0.033542977
redlink-gmbh-redlink-java-sdk,0.024208566,0.038509317
renfei-ik-analyzer,0.298124383,0.386007238
resourcepool-ssdp-client,0.294736842,0.465558195
resurfaceio-logger-java,0.836734694,0.70324748
RetailMeNot-TestRailSDK,0.091743119,0.265432099
retog-wymiwyg-commons-core,0.040145985,0.07875895
retomerz-mosquito,0.064885496,0.047560976
righettod-pst-digger,0.696969697,0.643478261
RIGS-IT-sonar-xanitizer,0.873188406,0.95368171
ripreal-V8LogScanner,0.425097276,0.5829767
riversun-bigdoc,0.384146341,0.517094017
riversun-java-promise,0.741935484,0.896039604
rjohnsondev-java-libpst,0.28314799,0.373981089
rjstanford-spreedly-java,0.3,0.180084746
rjwut-ian,0.577642276,0.685514786
RKumsher-utils,0.967741935,0.996904025
rnorth-duct-tape,0.783333333,0.952173913
robert-bor-aho-corasick,0.896713615,0.925925926
RobertStewart-privateer,0.85,0.620253165
robshep-logback-logdna,0.75,0.884057971
rockt-SETH,0.206437292,0.244903506
rombert-desktop-maven-notifier,0.168316832,0.205405405
romix-java-concurrent-hash-trie-map,0.677884615,0.776
rovats-java-utils,1,0.964285714
rpau-javalang,0.351105332,0.450560015
rponte-dbunitmanager,0.625,0.22754491
rponte-pin-decrypter,0.673076923,0.865116279
rrice-java-string-similarity,0.823529412,0.915492958
rsatrio-Keycloak-Federation-ExistingDB,0.555555556,0.575949367
rtyley-animated-gif-lib-for-java,0.74120603,0.859668508
rweather-noise-java,0.540653814,0.49146451
ryenus-rop,0.936781609,0.978798587
rynr-launchpad,0.625,0.666666667
sabomichal-liquibase-mssql,0.343137255,0.396363636
sachin-handiekar-jInstagram,0.299674267,0.556321839
sagiegurari-fax4j,0.776325903,0.863060017
sailthru-sailthru-java-client,0.253521127,0.379061372
sambatriste-sql-formatter,0.336065574,0.523012552
sandflow-regxmllib,0.596444444,0.598938992
sangupta-bloomfilter,0.248407643,0.418052257
sangupta-gather,0.945979899,0.963144963
sangupta-murmur,0.979166667,0.977900552
saoj-mentabean,0.484228972,0.569852941
SAP-archive-cloud-paulpredicts,0.291954023,0.470457079
sarojaba-prettytable4j,0.951807229,0.978902954
savantly-net-log4j2-extended-jsonlayout,0.769230769,0.8
sbesada-java.math.expression.parser,0.601694915,0.677002584
sbesada-java.math.numerical.library,0.590909091,0.683622829
sblendorio-petscii-bbs,0.002839833,0.003618517
Scout24-illegal-transitive-dependency-check,0.802631579,0.917620137
scoutant-polyline-decoder,0.173469388,0.151315789
scouter-contrib-scouter-plugin-server-alert-slack,0.24,0.177966102
scubajorgen-FitReader,0.78372093,0.861024033
sd4324530-JTuple,0.848484848,0.915730337
sdorra-shiro-unit,0.9,0.921052632
seahen-maven-s3-wagon,0.053030303,0.114084507
seaswalker-netty-wheel,0.529761905,0.731825525
sedran-moment4j,1,1
seintur-jmixer,0.526315789,0.668016194
serg472-htmlcompressor,0.362453532,0.367791077
sgoertzen-sonar-break-maven-plugin,0.185185185,0.422222222
sgreben-regex-builder,0.808510638,0.55399568
shapesecurity-salvation,0.908584169,0.972303207
shazam-shazamcrest,0.841584158,0.871101871
shibing624-crf-seg,0.01150203,0.00680967
shipilev-jdk-backports-monitor,0.08115942,0.035986159
shred-commons-xml,1,1
shreyasht-java8-validator,0.621212121,0.802083333
Shunshun94-discord-bcdicebot,0.379496403,0.417493797
SiftScience-kafka-assigner,0.578571429,0.545189504
sigopt-sigopt-java,0.7,0.47740113
silentsoft-oss-notice-file-generator,0.775,0.94980695
SimpleAstronomy-simple-astronomy-lib,0.958333333,0.777777778
SimpleFinance-kafka-dropwizard-reporter,0.5,0.539473684
simplesteph-kafka-connect-github-source,0.214285714,0.204927212
simplymequeeny-json-string-schema-generator,0.928571429,0.982142857
sinrimin-netty-socketio-client,0.145785877,0.360383944
sjbutler-idtk-j,0.344594595,0.623430962
skayvanfar-cheetah,0.010298661,0.007289294
skyscreamer-JSONassert,0.857954545,0.917785235
slub-urnlib,0.855421687,0.952861953
smallnest-fastjson-jaxrs-json-provider,0.397058824,0.529411765
smartrics-RestFixture,0.716049383,0.787946429
smartystreets-smartystreets-java-sdk,0.541516245,0.609058403
smitajit-es-rest-mock,0.802325581,0.881632653
smola-galimatias,0.819578828,0.898018648
smsapi-smsapi-java-client,0.04494382,0.030431706
sndyuk-logback-more-appenders,0.468586387,0.578790882
sofastack-sofa-hessian,0.232309285,0.272014207
softlayer-softlayer-java,0.073834638,0.007325311
solita-functional-utils,0.269201521,0.124627862
Sonal0409-DevOpsCodeDemo,0.201149425,0.207964602
SonarSource-sonar-auth-bitbucket,0.871794872,0.980861244
sonatype-heuristic-version,0.283146067,0.419510061
sonian-elasticsearch-jetty,0.572347267,0.72063854
soot-oss-heros,0.419923372,0.592702904
sorra-TraceSonar,0.184563758,0.185185185
sparkapi-SparkJava,0.578512397,0.801980198
spdx-Spdx-Java-Library,0.663081696,0.75
spinscale-elasticsearch-graphite-plugin,0.705128205,0.842406877
spoofzu-DeepViolet,0,0.045622688
spotify-annoy-java,0.7125,0.793650794
spotify-async-datastore-client,0.461538462,0.368017525
spotify-futures-extra,0.942857143,0.939393939
spotify-simple-bigtable,0.833333333,0.683937824
spotify-ssh-agent-proxy,0.359649123,0.598802395
springml-salesforce-wave-api,0.382352941,0.675036928
SpringStudent-GyJdbc,0.298913043,0.403055229
spullara-cli-parser,0.838709677,0.799479167
spyhunter99-installcert,0.089552239,0.117880795
square-gifencoder,0.304347826,0.400793651
square-osstrich,0.011494253,0.007853403
square-pagerduty-incidents,0.857142857,0.908256881
sranka-jdbcimage,0.07073509,0.045550847
srikanth-lingala-zip4j,0.174132139,0.201340782
sritejakv-splitwise-java,0.166666667,0.38277512
ssedano-jump-consistent-hash,0.833333333,0.857142857
starkbank-ecdsa-java,0.448369565,0.563016529
StarlangSoftware-Corpus,0.426395939,0.403041825
StarlangSoftware-TurkishPropBank,0.235849057,0.448717949
StarlangSoftware-TurkishSentiNet,0.842105263,0.788321168
stefanbirkner-fake-sftp-server-rule,0.964285714,0.886792453
steveash-jopenfst,0.747114376,0.859657948
stevespringett-CPE-Parser,0.924437299,0.973713034
stevespringett-cvss-calculator,0.69047619,0.938211382
stevespringett-owasp-risk-rating-calculator,0.519230769,0.93993994
stevespringett-threatmodel-sdk,0.514563107,0.211389522
stoicflame-ofx4j,0.306990881,0.257939582
str4d-ed25519-java,0.623700624,0.899147015
streamx-co-ExTree,0.536567164,0.692654349
stripe-interview-java-interview-prep,0,0.25
studerw-td-ameritrade-client,0.302380952,0.451768898
stupid1t-poi-excel,0.213759214,0.221574344
supercargo-guice-persist-jooq,0.659090909,0.792
SValentyn-Payment-Management-System,0,0.022338499
SvenEwald-xmlbeam,0.441429732,0.513795822
svenkubiak-jBCrypt,0.708333333,0.901960784
Sweetiee-yi-Jaba,0.774647887,0.864795918
swri-robotics-bag-reader-java,0.413857678,0.525286581
sysco-middleware-kafka-client-collector,0.631578947,0.756097561
szagriichuk-search-api,0.092307692,0.465116279
tacitknowledge-jcr-mock,0.91025641,0.988439306
TakahikoKawasaki-nv-websocket-client,0.130774236,0.136084774
takari-directory-watcher,0.191780822,0.216138329
tauris-io-expression,0.56718529,0.701841712
taxjar-taxjar-java,0.866666667,0.933070866
tbuktu-ntru,0.656438026,0.664508671
tchristofferson-Config-Updater,0.754237288,0.821276596
tcurdt-hadoop-lzo-java,0.547619048,0.611764706
tcurdt-jdependency,0.797297297,0.848979592
tdebatty-java-LSH,0.298701299,0.27613941
tdebatty-java-string-similarity,0.883928571,0.777945619
tdunning-anomaly-detection,0.153846154,0.180952381
tdunning-bandit-ranking,0.26,0.317982456
tdunning-open-json,0.913525499,0.929305913
teaey-apns4j,0.103174603,0.090909091
telefonicaid-netphony-network-protocols,0.545780198,0.6948187
tencentyun-cos-java-sdk-v4,0,0.004435683
tenlee2012-elasticsearch-analysis-demo,0.148648649,0.407258065
tfredrich-DateAdapterJ,0.772727273,0.817204301
ThangLeQuoc-aqi-calculator,0.863636364,0.953367876
TheBlackChamber-commons-encryption,0.469827586,0.557251908
theborakompanioni-thymeleaf-extras-shiro,0.848214286,0.920588235
TheCookieLab-poloniex-api-java,0.075,0.088636364
thegedge-java-radix-tree,0.638297872,0.711934156
TheHolyWaffle-TeamSpeak-3-Java-API,0.077411168,0.039647577
ThinkingDataAnalytics-java-sdk,0.313131313,0.299866131
thomasmueller-tinyStats,0.878934625,0.89375
ThoughtWire-hazelcast-locks,0.613207547,0.671428571
threedr3am-dubbo-exp,0.006289308,0.066616766
threefish-nutz-sqltpl,0.4,0.251184834
threerings-react,0.51734104,0.672566372
thundra-io-thundra-lambda-warmup,0.486486486,0.691876751
thymeleaf-thymeleaf-itutorial,0,0.096774194
TiBeN-ia-rcade,0.321995465,0.241780822
tking-JSTUN,0.060822898,0.06506633
tkutcher-jgrade,0.594444444,0.621848739
TNG-property-loader,0.916666667,0.883084577
tobyweston-Refactoring-Chapter-1,0.833333333,0.833333333
tommyettinger-BlazingChain,0.291666667,0.322456814
tomsik68-mclauncher-api,0.031073446,0.035087719
TongxiJi-shadowsocks-java,0.042666667,0.029433407
tonikolaba-BatBat-Game,0.073684211,0.184038378
tony19-named-regexp,0.843373494,0.95982906
tonydeng-fmj,0.03125,0.059375
tonysparks-leola,0.395088094,0.473317865
toolbox4minecraft-amidst,0.0940472,0.184325785
ToryZhou-design-pattern,0.07879925,0.778900112
traiana-kafka-spiffe-principal,0.75,0.714285714
trganda-yaml2http,0.511013216,0.632352941
Trigary-AdvancementCreator,0.409395973,0.457570715
triologygmbh-reCAPTCHA-V2-java,1,0.983333333
trystan-AsciiPanel,0.494318182,0.60899654
tud-fop-j-Algo,0.002570208,0.001360615
tupilabs-tap4j,0.90530303,0.944723618
tv2norge-collab-java-serf-client,0.085714286,0.059245961
tvesalainen-bcc,0.121772505,0.129554656
Twasi-twasi-core,0.027777778,0.028176796
typesafehub-netty-http-pipelining,0.8,0.859375
uber-common-jvm-profiler,0.490131579,0.55715658
udger-udger-java,0.14713217,0.477824268
uia4j-uia-sim,0.708737864,0.835140998
uklimaschewski-JMXWrapper,0.770491803,0.918699187
ukman-kolobok,0.205128205,0.265100671
unitsofmeasurement-unit-ri,0.391748192,0.608563536
unruly-java-8-matchers,0.636363636,0.830845771
upyun-java-sdk,0.272511848,0.346063455
usingsky-KoreanLunarCalendar,0.540816327,0.838565022
usnistgov-Lineage-Mapper,0.539585871,0.487131865
valery1707-kaitai-maven-plugin,0.284210526,0.492031873
valfirst-jbehave-junit-runner,0.893617021,0.978540773
vangj-jbayes,0.805054152,0.8998779
VaughnVernon-mockroservices-java,0.515625,0.683241252
vaulttec-sonar-auth-oidc,0.807692308,0.921348315
vdurmont-emoji-java,0.841025641,0.934472934
vdurmont-etaprinter,0.692307692,0.801980198
vdurmont-semver4j,0.866359447,0.941471572
venushka-jmxeval,0.928571429,0.954898911
VerbalExpressions-JavaVerbalExpressions,0.890909091,0.994011976
verilylifesciences-genomewarp,0.537821483,0.623081841
vibur-vibur-object-pool,0.588888889,0.676
victor-porcar-delayed-batch-executor,0.652173913,0.772861357
victorrentea-clean-code-dive,0.275,0.238888889
vidageek-crawler,0.74137931,0.724031008
vidstige-jadb,0.660714286,0.756240822
vincentrussell-java-ini-parser,0.803921569,0.933333333
vinhkhuc-lbfgs4j,0.405750799,0.616363636
visenze-visearch-sdk-java,0.652631579,0.739416745
vitalidze-chromecast-java-api-v2,0.311010216,0.444191344
vivekragunathan-JINQ,0.34375,0.507782101
vizor-games-infraworld-cornerstone,0.210678211,0.136740331
volkodavs-secret-santa,0.829268293,0.939814815
volodya-lombrozo-hg-revision-plugin,0.787878788,0.996350365
w3blogfr-zebra-zpl,0.229508197,0.321005917
walmartlabs-gozer,0.816120907,0.908139535
wavefrontHQ-wavefront-fdb-tailer,0.3,0.345498783
wavefrontHQ-wftop,0.15860735,0.319010417
waynedyck-gwt-gantt,0.061791967,0.062316716
wcnwyx-gm-encryption,0.833333333,0.837209302
wdtinc-mapbox-vector-tile-java,0.357086302,0.458542229
wealthfront-thompson-sampling,0.734375,0.928961749
weaverj-erserver,0.105,0.071082391
webbynet-protostuff-runtime-proto,0.698924731,0.768595041
webjars-webjars-locator,0.754901961,0.854330709
weblyzard-nilsimsa,0.933333333,0.935897436
webmate-io-webmate-sdk-java,0.006543075,0.131180626
WebThingsIO-webthing-java,0.055147059,0.084978541
Wedjaa-JavaAnsibleVault,0.677419355,0.849840256
weibocom-yar-java,0.48241206,0.653526971
welk1n-ReverseShell-Java,0,0.534883721
wepay-WePay-Java-SDK,0.00177305,0.008849558
weswilliams-GivWenZen,0.526645768,0.672877847
whizzosoftware-WZWave,0.554153523,0.625250501
william-ferguson-au-asymmetric-crypto,0.276595745,0.389690722
wiqer-ef-redis,0.047747748,0.046481178
wmixvideo-bradesco-boleto-registro,0.5875,0.160233918
wolf-yuan-6115-flowermoon,0.008187135,0.006089604
woodpecker-appstore-yonyou-nc-decrypter,0.5,0.518324607
Workday-timeseries-forecast,0.81420765,0.928362573
wso2-config-mapper,0.755060729,0.867584746
wstrange-GoogleAuth,0.526785714,0.739130435
xcbeyond-ConferenceTrackManagement,0.15,0.130177515
Xchuanshuo-LiteNESEmulator,0.040983607,0.051143451
xcsp3team-XCSP3-Java-Tools,0.207741533,0.27016844
xianfengyi-ExprEngine,0.403693931,0.564924115
xiangbohua-scales-bridge,0.194444444,0.330188679
xingePush-xinge-api-java,0.5,0.524492234
xjodoin-torpedoquery,0.712,0.809112333
xnnyygn-dynamic-log-level,0.5,1
xspec-xspec-maven-plugin-1,0.422764228,0.578782172
xuanbo-dag-executor,0.7,0.76744186
xuminwlt-j360-tools,0.043710021,0.046932742
XUranus-lightsocks-java,0.012658228,0.042372881
yagarea-java-chat,0.109375,0.151202749
yanceyZhang-wx-chatbot,0.45,0.661354582
yfpeng-pengyifan-leetcode,0.531362007,0.591260504
yichen0831-OpenCC-Java,1,0.932773109
yinlou-mltk,0.097981108,0.131870801
yomorun-hashids-java,0.684782609,0.812865497
ysc-word,0.339573357,0.319834413
Yubico-yubico-j,0.666666667,0.686666667
yuqi1129-calcite-test,0.070618465,0.11382732
yurelle-Base45Encoder,0.90625,0.956521739
zafarkhaja-jsemver,0.910662824,0.928395062
zalando-stups-java-sproc-wrapper,0.264705882,0.293540751
zeroturnaround-maven-jrebel-plugin,0.152238806,0.206039076
Zettelkasten-Team-Zettelkasten,0.040208208,0.041306212
zhaolihe-useragent-parser,0.489932886,0.57320442
zhining-lu-netty-websocket-proxy,0.048192771,0.031201248
zhixiangli-code-similarity,0.944444444,0.948051948
ZhongAnTech-dmds,0.006514908,0.006788752
