project,status
goncalomb-NBTEditor,ltw time too short
gongdaowen-ofdparser,ctw time too short
googleapis-disco-to-proto3-converter,ctw time too short
googleapis-java-pubsub-group-kafka-connector,ctw time too short
googleapis-java-spanner-jdbc,ctw failed
google-closure-stylesheets,ctw failed
GoogleCloudPlatform-app-maven-plugin,ctw time too short
GoogleCloudPlatform-kafka-pubsub-emulator,OK
google-escapevelocity,ctw time too short
google-guava-beta-checker,ctw failed
google-jsontoken,ctw time too short
GoSimpleLLC-jpgAgent,ltw time too short
goxr3plus-java-google-speech-api,ltw time too short
gquintana-metrics-sql,ctw time too short
gradusnikov-jmatio,ltw time too short
grantneale-kafka-lag-based-assignor,ltw time too short
graphhopper-jackson-datatype-jts,ctw time too short
graphstream-gs-algo,OK
graphstream-gs-core,OK
Graylog2-gelfclient,ctw time too short
Graylog2-graylog-s3-lambda,regular javamop (ltw) failed
graylog-labs-syslog4j-graylog2,ctw time too short
greengerong-prerender-java,ctw time too short
gregorriegler-babdev-spring,ltw time too short
gridgain-yardstick,ltw time too short
gridkit-jvm-attach,ltw time too short
grumlimited-geocalc,ltw time too short
Grundlefleck-ASM-NonClassloadingExtensions,OK
gturri-aXMLRPC,ctw failed
guoliao502-crypto,ctw time too short
Guo-xm-mybatis-expand,ltw time too short
habernal-confusion-matrix,ltw time too short
hackingwu-Java-Promise,ltw time too short
hageldave-ezFFTW,OK
hajhouj-fastsico,ltw time too short
hankcs-hanlp-lucene-plugin,ctw time too short
harawata-appdirs,ltw time too short
Harium-etyl,ltw time too short
Harium-keel,ltw time too short
HarvardPL-AbcDatalog,ctw time too short
hazelcast-hazelcast-azure,ctw time too short
hazelcast-hazelcast-kubernetes,ctw failed
HdrHistogram-HdrHistogram,OK
HebiRobotics-HebiCam,ltw time too short
HelixNetwork-pendulum,cannot remove hot methods
hellige-ccs,ltw time too short
hellokaton-webp-io,ltw time too short
hengyunabc-metrics-zabbix,ctw time too short
heremaps-oksse,ltw time too short
Heroicai0101-abtest,ltw time too short
heroku-heroku-jvm-application-deployer,ltw time too short
hertzsprung-hamcrest-json,ltw time too short
hevoio-recoverable-kafka-producer,ctw time too short
hifly81-bank-account-axon,ltw time too short
hivsuper-document-converter,ltw time too short
hkhcoder-vprofile-project,ctw time too short
hlavki-jlemmagen,OK
hneemann-digitalCustomComponents,ctw time too short
hneemann-Oscilloscope,ltw time too short
hoereth-springfox-enum-plugin,ctw time too short
hoijui-Jawk,ctw time too short
hoijui-ReZipDoc,ltw time too short
hongbeomi-Programmers,ltw time too short
hongliuliao-thrift-generator,ctw time too short
houbb-heaven,ltw time too short
houbb-nlp-hanzi-similar,ctw failed
houbb-opencc4j,ctw time too short
houbb-pinyin,ltw time too short
houbb-segment,OK
houbb-sensitive-word,OK
houbb-word-checker,ltw time too short
hsiafan-apk-parser,ctw time too short
hsluv-hsluv-java,ltw time too short
hs-web-hsweb-utils,ltw time too short
huaban-jieba-analysis,OK
huangbowen521-SpringJMSSample,ctw time too short
huangp-entityunit,ctw failed
hubert-marteau-MultiChainJavaAPI,ltw time too short
HugoJhonathan-Challenge-Oracle-ONE-conversordemoedas,ltw time too short
huiwang-cracking-the-coding-interview,ltw time too short
huiyang100-excel-formula-engine,ltw time too short
humbertodias-java-data-structures-algorithms,ltw time too short
hummeling-if97,ltw time too short
iamazy-elasticsearch-sql2,ctw time too short
ibit-tech-sql-builder,ltw time too short
IBlogLab-enhance-gateway,ctw failed
IBM-Cloud-gp-java-client,ltw time too short
iceenongli-iceworkday,ltw time too short
icgw-FCA-Map,ctw time too short
icon-Systemhaus-GmbH-javassist-maven-plugin,ctw failed
idealo-logback-redis,ctw time too short
idealo-mongodb-slow-operations-profiler,ltw time too short
ifpe-cti-saudegaranhuns,ctw failed
igniterealtime-openfire-hazelcast-plugin,ctw failed
igniterealtime-tinder,OK
iipc-jwarc,ltw time too short
iipc-openwayback,ctw failed
iipc-urlcanon,ltw time too short
iipc-webarchive-commons,ctw failed
imadcn-idworker,ctw failed
imagej-example-script-collection,ctw failed
imagej-imagej-omero,regular javamop (ltw) failed
Imaginary11-bionic-utils,ctw failed
imixs-muluk,ltw time too short
imohsenb-ISO8583-Message-Client-java,ltw time too short
in28minutes-JUnitIn28Minutes,ltw time too short
iNamik-java_text_tables,ltw time too short
indeedeng-mph-table,OK
indeedeng-vowpal-wabbit-java,OK
indexdata-cql-java,ltw time too short
indrabasak-bouncycastle-fips-examples,ctw failed
indunet-fastproto,regular javamop (ltw) failed
InfoSec812-sonar-auth-google,ctw time too short
Ingenico-ePayments-connect-sdk-java,ctw time too short
ingwarsw-arquillian-suite-extension,test failed
inreachventures-aws-signing-request-interceptor,ctw time too short
instana-instana-java-opentracing,ltw time too short
InstantWebP2P-tweetnacl-java,ltw time too short
intelie-tinymap,regular javamop (ltw) failed
intel-jndn-mock,ltw time too short
internetitem-logback-elasticsearch-appender,ltw time too short
in-the-keyhole-khs-sherpa,ltw time too short
intoolswetrust-jsignpdf,ctw time too short
intuit-graphql-filter-java,ctw failed
inversoft-jackson5,ctw time too short
inversoft-restify,ctw time too short
io7m-aeron-guide,ltw time too short
iorga-group-debattons,ctw failed
iost-official-java-sdk,ctw time too short
iotaledger-cliri,OK
iquadrat-sbb-train-scheduler,OK
iris-edu-stationxml-seed-converter,OK
ironpinguin-serialized-php-parser,ltw time too short
Isaac315-sql-translator,ctw time too short
iterate-ch-java-openstack-swift,ltw time too short
IvanTrendafilov-Confucius,ltw time too short
ixa-ehu-ixa-pipe-ml,ltw time too short
ixa-ehu-ixa-pipe-tok,ltw time too short
iyzico-iyzipay-java,ltw time too short
j256-simplecsv,ltw time too short
j256-simplemagic,ctw time too short
j256-two-factor-auth,ltw time too short
jackhallam-weightless-orm,ctw time too short
jacksonpradolima-csv2bib,ltw time too short
jackyfd-collectionX,ltw time too short
jaeheonshim-ChessBoard,ltw time too short
jagrosh-GiveawayBot,ctw failed
jagrosh-MusicBot,ltw time too short
jagrosh-Vortex,ctw failed
jahlborn-jackcess,OK
jahlborn-jackcessencrypt,ctw time too short
jahlborn-sqlbuilder,ltw time too short
jai-imageio-jai-imageio-core,ctw time too short
jamf-AppConfig-Generator,ltw time too short
JanGorman-jersey-passbook,ltw time too short
jano7-executor,ltw time too short
janssk1-maven-graph-plugin,ctw time too short
jarekratajski-badlam,ltw time too short
JaroslavTulach-heapdump,ctw time too short
JaroslavTulach-SelfGraal,ctw failed
jarslab-babel-maven-plugin,ctw failed
jasminb-jsonapi-converter,ctw time too short
javadelight-delight-fileupload,ltw time too short
javadev-moneytostr,ltw time too short
javadev-sqltojava,ctw time too short
JavadocMD-simplelatlng,ltw time too short
javagl-Common,ltw time too short
javagl-Obj,ltw time too short
javalite-jar-explorer,ltw time too short
javamelody-jira-confluence-javamelody,ctw time too short
JavaMoney-jsr354-ri-bp,OK
javamonkey-beetl2.0,ctw failed
java-sepa-xml-java-sepa-xml,ltw time too short
javastar920905-mdbook,ltw time too short
Javastro-jsofa,ltw time too short
jbossas-jboss-dmr,ctw failed
jbossas-staxmapper,ltw time too short
jbrundege-taro,ctw time too short
jcabi-jcabi-maven-plugin,ctw time too short
jcabi-jcabi-ssl-maven-plugin,ctw time too short
jcbvm-i18n-editor,ltw time too short
jchambers-fast-uuid,ltw time too short
jchambers-id-obfuscator,ltw time too short
jchambers-jeospatial,ltw time too short
JCVenterInstitute-VIGOR4,ctw time too short
jdbc-observations-datasource-proxy,ctw time too short
jdubois-spring-on-azure,ctw failed
j-easy-easy-flows,ctw time too short
j-easy-easy-states,ctw time too short
jedicontributors-jedi-kafka-client,cannot remove hot methods
JeffLi1993-java-core-learning-example,ltw time too short
jenkinsci-custom-distribution-service,ctw failed
jenkinsci-syslog-java-client,ltw time too short
jenshadlich-S3-Performance-Test,ltw time too short
jericks-geometrycommands,ctw time too short
jericks-geoserver-shell,ctw failed
jericks-parboiled-wkt,ctw failed
JervyShi-nacos-embedded,OK
jessin20161124-miniDubboOpen,ctw failed
JetBrains-jetCheck,OK
jetlang-remoting,OK
jetty-project-jetty-eventsource-servlet,ctw time too short
jfaster-mango,ctw time too short
jfinal-jfinal,ltw time too short
jghoman-haivvreo,ctw failed
jhalterman-concurrentunit,ltw time too short
jhalterman-lyra,ctw time too short
jhalterman-typetools,ltw time too short
jhunters-jprotobuf,ctw time too short
jiangxincode-SearchEngine,ltw time too short
jiaqi-caff,regular javamop (ltw) failed
jillesvangurp-osm2geojson,ctw time too short
jinahya-bit-io,OK
jingpeicomp-id-generator,OK
jitsi-bccontrib,ltw time too short
jitsi-jitsi-webrtc-vad-wrapper,ltw time too short
jitsi-otr4j,ctw time too short
jjohannes-gradle-module-metadata-maven-plugin,ctw failed
jklingsporn-vertx-push-onesignal,ctw time too short
jlawrie-opencsv,ltw time too short
jlinn-quartz-redis-jobstore,OK
jmazzitelli-prometheus-scraper,ltw time too short
jmurty-java-xmlbuilder,ltw time too short
jnr-jnr-constants,ltw time too short
jnr-jnr-enxio,ctw time too short
jnr-jnr-ffi,OK
jnr-jnr-netdb,ctw time too short
jnr-jnr-process,ctw time too short
jnr-jnr-unixsocket,ctw time too short
JodaOrg-joda-collect,ltw time too short
JodaOrg-joda-time,ctw time too short
JodaOrg-joda-time-hibernate,ctw time too short
JodaOrg-joda-time-i18n,ltw time too short
joel-costigliola-assertj-neo4j,ctw time too short
joelittlejohn-embedmongo-maven-plugin,ctw failed
johnlcox-toml4j,ltw time too short
johnlpage-POCDriver,ctw time too short
JohnsProject-JGameEngine,ltw time too short
jonatan-kazmierczak-class-visualizer,ltw time too short
jonathanhds-sql-builder,ctw time too short
jon-hanson-parsecj,ltw time too short
joniles-rtfparserkit,ltw time too short
jonpereiradev-diff-objects,ltw time too short
JoonasVali-jartin,ltw time too short
jordw-heftydb,OK
joshgontijo-rest-client,ctw failed
jottley-spring-social-salesforce,ctw time too short
jpenren-thymeleaf-ui-dialect,ctw time too short
jprante-elasticsearch-csv,ctw time too short
jprante-elasticsearch-transport-websocket,OK
jprante-log4j2-elasticsearch,ctw time too short
jqassistant-archive-jqa-graphml-plugin,ctw failed
jqassistant-archive-jqa-javaee6-plugin,ctw failed
jramoyo-indexed-file-reader,ltw time too short
jriecken-gae-java-mini-profiler,ltw time too short
jrmelsha-keccak,ltw time too short
jruby-jcodings,ltw time too short
jruby-joni,ltw time too short
js-cookie-java-cookie,ctw time too short
jsolve-templ4docx,ctw time too short
jsonld-java-jsonld-java,mop profiler failed
jsunsoftware-http-request,ctw time too short
jtidy-jtidy,ctw time too short
jtmelton-attack-surface-analyzer,OK
juandesi-email4j,ctw time too short
julienchastang-charts4j,ltw time too short
julietkilo-CANBabel,ltw time too short
junichi11-netbeans-color-codes-preview,ctw time too short
justauth-JustAuth,ctw time too short
jvirtanen-config-extras,ltw time too short
jvitorr-Jeasier,ltw time too short
jzy3d-jGL,ltw time too short
k55k32-simple-codegen,ctw time too short
kabutz-striped-executor-service,OK
kamaladafrica-codice-fiscale,ctw time too short
kamranzafar-jtar,ltw time too short
kapoorlabs-kiara,cannot remove hot methods
KasperFranz-AntiAd,ltw time too short
kayahr-pherialize,ltw time too short
kazuhikoarase-jaconv,ltw time too short
keighrim-mae-annotation,ctw failed
keikai-dev-ref,ctw time too short
keith0591-pgp-encryption,ctw failed
KevinStern-software-and-algorithms,ltw time too short
kevin-wang001-mockj,ctw time too short
kevin-wang001-poi-el,ctw time too short
kgalant-PackageBuilder,ltw time too short
kifj-jboss-syslog,ltw time too short
killbilling-recurly-java-library,ctw time too short
kittylyst-ocelotvm,ltw time too short
kklisura-props-to-constants-generator,ltw time too short
klakegg-pkix-ocsp,ctw time too short
knowm-jspice,ctw time too short
ko5tik-jsonserializer,regular javamop (ltw) failed
koendeschacht-bow-utils,ctw failed
koen-serneels-ws-proxy,ctw time too short
kohsuke-wordnet-random-name,ltw time too short
kolchagov-java-crud-api,ltw time too short
konsolas-ConditionalCommands,ltw time too short
koraktor-steam-condenser-java,ctw failed
KosherJava-zmanim,ltw time too short
kravchik-jcommon,ltw time too short
kristofa-mock-http-server,ctw time too short
kristofa-wicket-tagcloud,ltw time too short
krpors-delver,ltw time too short
krullert-universe,ctw time too short
ksprojects-zkcopy,ctw time too short
Kuangcp-NettyBook2,ltw time too short
Kugin-data-reconciliation,OK
kungfoo-geohash-java,ltw time too short
Kurento-kurento-module-creator,ctw time too short
kwart-demo-kerberos-in-java,ltw time too short
Labs64-swid-generator,ltw time too short
lafaspot-ja3_4java,ltw time too short
lamarios-sherdog-parser,OK
LarryDpk-Google-Bard,ctw time too short
lastaflute-lastaflute,ctw time too short
lastfm-coverartarchive-api,ctw time too short
LatencyUtils-LatencyUtils,OK
lazee-freemarker-java-8,ctw time too short
lbehnke-hierarchical-clustering-java,OK
Lcry-java-png-compress-util,ltw time too short
lemire-externalsortinginjava,ltw time too short
leonbloy-pngj,ctw time too short
leonhad-paradoxdriver,OK
leonliao-wechat-app-pay-java-sdk,ctw time too short
lerndevops-samplejavaapp,ltw time too short
lettuce-io-lettuce-core,ctw failed
levigo-jbig2-imageio,ltw time too short
lexburner-consistent-hash-algorithm,OK
lexburner-kdio,ltw time too short
lfkdsk-bnf-ast,ltw time too short
liangbaika-validate,ltw time too short
LianjiaTech-json-diff,ltw time too short
libcoolsocket-java,ltw time too short
LibrePDF-OpenRTF,ltw time too short
lightningMan-flash-netty,ctw time too short
lightoze-gwt-i18n-server,ltw time too short
lingyejun-tick-authenticator,ltw time too short
linked-solutions-jarql,ctw time too short
linux-china-plantuml-gist,ctw time too short
linux-china-rocker-template-demo,ltw time too short
linux-china-toolchains-maven-plugin,ctw time too short
liqpay-sdk-java,ltw time too short
liuanxin-api-document,ctw failed
liudongdong0909-mybatis-generator-core-fix,ctw time too short
LiveRamp-HyperMinHash-java,OK
lizard-framework-lizard-spi,ltw time too short
llatinov-sample-dropwizard-rest-stub,ltw time too short
locationtech-spatial4j,OK
loehndorf-scengen,ltw time too short
LogisticsCraft-OcclusionCulling,ltw time too short
logpresso-CVE-2021-44228-Scanner,ltw time too short
loong0306-commutils4j,ltw time too short
L-PLUM-ContractDetection,ctw failed
lrozenblyum-chess,OK
lucaspouzac-contiperf,OK
lucidworks-spark-solr,ctw failed
luigiselmi-flink-kafka-consumer,ltw time too short
lujinfeifly-jsoncode,ltw time too short
lukas-vlcek-elasticsearch.demo,ctw time too short
lukfor-pgs-calc,OK
lyg5623-lightgbm_predict4j,ctw time too short
lzgabel-camunda-cloud-bpmn-converter,ctw time too short
m09-syllable-counter,ltw time too short
macacajs-wd.java,ctw time too short
magdel-MapNav,ltw time too short
MagicTheGathering-mtg-sdk-java,OK
MagpieBridge-MagpieBridge,regular javamop (ltw) failed
mahjong4j-mahjong4j,ctw time too short
mailjet-mailjet-apiv3-java,ctw time too short
makersoft-mybatis-shards,ctw time too short
mambu-gmbh-Mambu-APIs-Java,ctw time too short
ManuelB-facebook-recommender-demo,ltw time too short
maping-java-maven-calculator-web-app,ltw time too short
marcosvidolin-doco,ctw failed
mariazevedo88-json-formatter-validator,ctw time too short
MarkShen1992-Mashibing_High_Concurrency,ltw time too short
marschall-path-classloader,ltw time too short
marschall-svn-diffstat,ltw time too short
martincooper-java-datatable,ltw time too short
martin-g-wicket-jquery-selectors,ctw time too short
marwin1991-keep-changelog-maven-plugin,ltw time too short
marzn-telegrambot-japi,ctw time too short
Maschell-JNUSLib,ltw time too short
massigerardi-ta4j-strategy-parser,ctw time too short
Mastercard-client-encryption-java,ctw time too short
Mastercard-oauth1-signer-java,ctw failed
mastodon-sc-mastodon,ctw failed
mateiw-littlebasic,ltw time too short
mattdavey-EuronextClone,ctw time too short
matthewhorridge-mdock,ltw time too short
matthewhorridge-owlexplanation,ctw failed
matthiaszimmermann-ethereum-paper-wallet,ctw time too short
mattsheppard-gethostname4j,ltw time too short
maven-nar-nar-maven-plugin,ctw time too short
maxmind-geoip-api-java,ltw time too short
maxtomin-decimal,OK
mbizhani-Adroit,ctw failed
mbronshteyn-quarkus-jdbi-project,ctw failed
mdeanda-lorem,ltw time too short
mdewilde-opml-parser,ctw time too short
mdewilde-podcast-parser,ctw time too short
mduerig-json-jerk,OK
medmes-keycloak-monitoring-spi,ltw time too short
meixuesong-aggregate-persistence,ltw time too short
meltmedia-jgroups-aws,ctw time too short
mercadopago-sdk-java,ctw time too short
mesosphere-marathon-client,ctw time too short
messai-engineering-Yuga,ctw time too short
messenger4j-messenger4j,ctw time too short
metamug-java-jwt,ltw time too short
meteoinfo-wContour,ctw time too short
MezereonXP-AnomalyDetectTool,OK
mfathi91-persian-date-time,ltw time too short
mguymon-model-citizen,ctw failed
mhshams-jnbis,ctw time too short
michaeltandy-log4j-json,ltw time too short
michaelwittig-java-q,ltw time too short
microsoft-AppCenter-Test-Appium-Java-Extensions,ctw failed
microsoft-Availability-Monitor-for-Kafka,clone failed
MieskeB-json-api-spring-boot,ltw time too short
mike10004-common-helper,ctw failed
mike706574-java-map-support,ltw time too short
mikera-enlight,ctw time too short
mikera-mikera,ltw time too short
mikera-randomz,ltw time too short
mileshenrichs-QuiFFT,ltw time too short
mimno-Mallet,regular javamop (ltw) failed
mincloud1501-DevOps,ltw time too short
mirabeau-nl-ceddl4j,ctw time too short
MitchTalmadge-ASCII-Data,ltw time too short
mixer-beam-client-java,ctw time too short
Mixermachine-base-test,ltw time too short
mixpanel-mixpanel-java,ltw time too short
mjsalerno-UnoBot,ltw time too short
mlaccetti-rocksaw,ltw time too short
mlieshoff-jcrapi,ctw failed
mmastrac-nanojson,ltw time too short
mocnik-science-geogrid,OK
mokiat-java-data-front,ctw time too short
momosecurity-mosec-maven-plugin,ctw failed
momosecurity-rhizobia_J,regular javamop (ltw) failed
monitorjbl-excel-streaming-reader,ctw failed
monkeymq-jgossip,ctw time too short
MottoX-BeanUtils,ltw time too short
MottoX-TAOMP,OK
MountCloud-graphql-client,ctw time too short
moznion-java-random-string,ltw time too short
mpatric-mp3agic,ctw time too short
MPriess-GeoJSON-POJO,ctw time too short
mraible-jhipster6-demo,ctw failed
MRPanyu-excel-imp-exp,ctw failed
msanez-sonar-branch-community,ctw failed
msarhan-ummalqura-calendar,ltw time too short
msemys-esjc,ctw time too short
msigwart-fakeload,OK
msojocs-OmenChallengeHelper,ltw time too short
mulesoft-catalyst-mule-sonarqube-plugin,ctw time too short
mulesoft-labs-rhinodo,ctw time too short
murfffi-zebra4j,ctw failed
murreIsCoding-auth,ltw time too short
MutabilityDetector-MutabilityDetector,ctw failed
mvallim-emv-qrcode,ctw time too short
mvel-mvel,OK
mvpjava-springboot-JUnit5-tutorial,ctw time too short
mwanji-toml4j,ctw time too short
mybatis-mapper-provider,ctw time too short
myui-btree4j,cannot remove hot methods
named-data-jndn,ctw time too short
naosense-markdown-preview-sync,ltw time too short
narupley-not-going-to-be-commons-ssl,ctw time too short
naver-lucy-xss-servlet-filter,ctw time too short
NawaMan-NullableJ,ltw time too short
neil-justice-louvain,ctw time too short
neilswainston-FragGenie,ctw time too short
Neop-mudmap2,ltw time too short
neo-search-multiple-string-searcher,ltw time too short
netarchivesuite-heritrix3-wrapper,ltw time too short
netceteragroup-trema-core,ctw time too short
NetherlandsForensicInstitute-kafka-spout,ctw time too short
neuland-jade4j,ctw time too short
ngallagher-simplexml,OK
nicolas-raoul-jakaroma,ltw time too short
nicoulaj-checksum-maven-plugin,ctw time too short
niesfisch-java-code-tracer,ctw time too short
NightFlightCaptain-ssm,ltw time too short
Nilhcem-FakeSMTP,ctw time too short
ning-compress,ltw time too short
ning-tr13,ltw time too short
NishkarshRaj-Maven-Using-CMD,ltw time too short
nla-outbackcdx,ctw time too short
NLP2RDF-NIF-lib,ctw time too short
NLPchina-ansj_seg,ctw failed
noelherrick-jell,ltw time too short
noophq-subtitle,ltw time too short
Nordstrom-nifi_terraform_generator,ltw time too short
nothingax-micro-DB,ctw time too short
NovatecConsulting-BeanTest,OK
novotnyradek-fred-client,ctw failed
npathai-hamcrest-optional,ltw time too short
NTTDATA-EMEA-QAT-cherry,ctw time too short
nurkiewicz-typeof,ltw time too short
nutzam-nutzwx,ctw time too short
nuxeo-onedrive-java-client,ctw time too short
o19s-RankyMcRankFace,ctw time too short
ocaffe-numero-por-extenso,ltw time too short
ocpsoft-common,ltw time too short
octavian-h-time-series-math,cannot remove hot methods
odiszapc-nginx-java-parser,ltw time too short
offbynull-kademlia,ltw time too short
offbynull-portmapper,ctw time too short
ogrodnek-java_fathom,ltw time too short
ohioit-rundeck-http-plugin,ctw failed
olcaytaner-201-DataStructures-Java,ltw time too short
OnlineCodex-OnlineCodex,ctw failed
ooxi-jdatauri,ltw time too short
openapi-tools-swagger-maven-plugin,ltw time too short
opendatalab-de-geojson-jackson,ctw time too short
open-dis-open-dis-java,ctw time too short
open-eid-cdoc4j,OK
OpenGamma-ElSql,ltw time too short
opengeospatial-ets-ogcapi-features10,ctw failed
OpenHFT-Chronicle-Algorithms,test failed
OpenHFT-Chronicle-Threads,test failed
OpenHFT-Chronicle-Values,test failed
OpenHFT-JLBH,test failed
openhkr-hkr-si,ctw time too short
OpenLiberty-ci.common,ctw time too short
openshift-openshift-restclient-java,ctw time too short
openskynetwork-java-adsb,ltw time too short
opentimestamps-java-opentimestamps,ctw time too short
